,x1,x2,y1,y2
60,88.65305758222385,88.62161255966583,9.88789443674223e-07,125.35212336196233
61,34.85654032145208,80.28006460228531,2.0632965580914457,87.52066713484373
62,67.46662157183849,37.904395464123056,0.8739252124436918,77.38532303879266
63,35.877114699830656,17.254638685884483,0.3467966128900005,39.81067589686498
64,38.576595762217,73.81413719958958,1.2416843265505495,83.2867371861891
65,80.40094718014991,57.45473746515681,0.5265285402844438,98.8198318388336
66,45.722312690896594,1.3730955227092112,1.9668530634310462,45.74292589153658
67,5.67007701256742,11.66658239631463,0.03595807681730926,12.971465535491502
68,7.07062159065458,15.286093560148506,0.0674939796815404,16.842159778598596
69,51.47195370545828,79.14984016218474,0.7660653987114421,94.4142956122442
70,32.64151040484647,73.12574647084062,1.6389733698471418,80.08022851133332
71,95.25711354780869,43.53189466539562,2.6754982684335413,104.73272427765458
72,7.659918741747884,15.985219587656784,0.06931063417489146,17.72573271816391
73,34.27260692642896,55.0856071519606,0.43318097838798003,64.87708147592367
74,53.96707546931143,64.31167415617706,0.10701072199230212,83.9549680929047
75,62.83851835792272,58.60760738008589,0.017900607702380247,85.92747542106244
76,38.96462368954295,35.94971586360827,0.009089669198882166,53.01531825747969
77,70.47235470254938,21.370470434831347,2.4109950386403756,73.64135919391993
78,3.4108084966352648,73.28075041940056,4.8818087842905955,73.36008449171248
79,36.846248853131,73.46303817179322,1.3407892600072953,82.18554636903745
80,49.10449664213484,41.444745272139805,0.05867179105014082,64.25666114225035
81,88.66491498867245,0.911846993132337,7.700600942629885,88.66960366939392
82,8.291135228163037,22.3343428635403,0.19721168069031825,23.82363940538598
83,15.751908628607191,52.93402728474321,1.3825099477589782,55.228017074904365
84,27.090920914352147,78.9206339621466,2.6863191546167142,83.44090400382063
85,25.125513452918856,52.352491142903645,0.7413083141309295,58.06956823621656
86,73.26749831996581,89.61936819071802,0.26738364827001393,115.75732143138796
87,43.49025139859057,24.96639889008414,0.3431331117569001,50.14701427055657
88,88.89108173249615,60.44120335651548,0.8093955796080924,107.49308570674194
89,33.06896468491413,16.081655379078597,0.28856867745212644,36.771946712997746
90,77.44603525485843,55.539154675893464,0.47991141670103243,95.30207804035332
91,55.04419773457793,7.749176136923963,2.236819067922555,55.58698980017164
92,0.9881050556230786,28.35293279091269,0.7488337969820754,28.370145389951034
93,65.26734638986487,64.07984333742908,0.0014101634995443112,91.46612939730237
94,9.005708421695168,16.95224888224104,0.0631475052910926,19.195872638201003
95,79.32145937217116,29.829129068967685,2.4494907588413932,84.74473941162445
96,53.608762196879375,5.708132473092686,2.294470327935317,53.91179982723576
97,61.97567046407196,75.14212681793299,0.17335557291812748,97.40288985545328
98,55.9995106423153,84.98513310918509,0.8401663097919064,101.77631375602425
99,88.81600127045812,49.60177325039628,1.5377556792094031,101.72815731771487
100,15.46890167971442,28.978309768721356,0.182504106915326,32.84858225599156
101,14.752039778111126,35.51395623413727,0.4310571749270092,38.455997776877275
102,90.23085725248276,0.49678052966309894,8.052204525296887,90.23222479476262
103,34.45856084844263,51.55865544669722,0.2924132352692559,62.01360630714089
104,33.25216723008742,74.469698234745,1.6988848621199084,81.55637670146757
105,91.73832747310983,6.886365852130194,7.199855390928201,91.99642798616108
106,50.68754964019359,86.47598035286654,1.2808117728757928,100.2363350612763
107,49.04315564310657,60.133762669759115,0.12300156421963473,77.59703942971593
108,56.32747491236441,36.912407793670965,0.3769448312233713,67.3447123323673
109,5.235436310019903,44.44413071913793,1.537321717267603,44.751430689265064
110,50.04241599764907,49.86730039279046,3.066547506499722e-05,70.64694648282092
111,86.20345975391925,63.5206229030473,0.5145110876032745,107.07897089315303
112,77.84598439220571,6.19504786533448,5.133856705177728,78.0920988579851
113,75.7921855147737,62.45417809703822,0.17790244187556675,98.20885778219011
114,26.059256769898596,16.075558680368218,0.09967422754289253,30.61875977706262
115,54.177819701129415,99.26148202140054,2.0325366082082343,113.08438424757377
116,21.748036002801175,54.39994620163725,1.0661472396328555,58.586100883402054
117,12.26133514144163,36.68629728181404,0.5965787755586257,38.68106445924657
118,53.73435438771806,10.994410347857597,1.8267028165304036,54.84758791744586
119,77.90155969462013,72.3004325385788,0.031372625418143625,106.28266814546974
120,16.37540257064315,75.1042298381696,3.449075152218959,76.8687137197913
121,41.850888639408524,78.85934593378353,1.3696259113095786,89.2764992649931
122,8.420345779504757,85.59862830761242,5.956487293988408,86.01178635042531
123,13.553611813310983,56.153750540415146,1.8147718195685203,57.766288550858945
124,18.081288201213585,59.322352933502074,1.7008254202528097,62.01672790934981
125,88.15838126813492,4.18136457346292,7.05213933293722,88.25748692045367
126,36.95203451618383,34.28247974705465,0.007126522665380338,50.40576626232809
127,13.499588071404666,52.30311014310593,1.5057133251690074,54.017165871040305
128,68.93889217227922,50.88195959460678,0.32605281411460835,85.68281429859981
129,80.55885459881253,79.13358921565664,0.0020313814124225025,112.92410724209824
130,30.374038932388604,56.96482997777959,0.7070701684196452,64.5567509673744
131,83.261763216318,50.14418032207978,1.0967742967567404,97.19547332084687
132,90.54375077624923,99.00128380895312,0.0715298649992775,134.16193573608132
133,28.42743973009342,96.73971541672822,4.666567009486795,100.83001472040782
134,78.69232660964613,45.09098647877307,1.1290500585906205,90.69553092004102
135,77.1048404430666,29.69498250408543,2.2476946297943763,82.62534965534911
136,81.14708960779951,73.54764461442164,0.05775156420737601,109.51760671300988
137,83.28980398340074,59.571162056808404,0.5625739748419041,102.40075583896756
138,11.94873006846706,36.479712521749775,0.6017691001232643,38.38673697930831
139,48.6075155042151,66.55132899660224,0.32198044264957465,82.41219542462451
140,52.309843022345795,52.03821589618386,7.378129566699354e-05,73.78547005122554
141,33.171546195260696,48.76336159092295,0.2431047073324104,58.9764097807879
142,88.32721022892616,87.7527124140158,0.00033004773933677684,124.50797003743126
143,55.51853754890417,56.636033078017725,0.0012487962575887834,79.30919400916517
144,59.82196751929154,57.46395889738698,0.005560204660976241,82.95043321188716
145,85.79170987384236,78.50392005639729,0.0531118804232561,116.28879115073282
146,52.81087052966432,96.20278736563665,1.8828584466999392,109.74499689288285
147,72.63288752506408,81.21879960919323,0.07371788631639493,108.95884434127821
148,36.396883369389535,46.03540411020818,0.09290108207119115,58.68553101570366
149,80.28685485232796,0.9826804565562175,6.289152076594978,80.29286844395631
150,45.231685718906064,10.757639736853285,1.1884598463726892,46.49335657577129
151,66.02496142155645,14.841018658764638,2.619795996744749,67.67238259103796
152,12.709391926563274,52.37299361013535,1.5732012985130621,53.8930338989212
153,15.633187662909565,33.75882338050191,0.3285386701668594,37.202885809298046
154,71.45548310033874,96.26048452511628,0.615288095683216,119.88313870646259
155,41.665359213656906,10.556163441607946,0.9677820615836689,42.981795507040005
156,88.49733787779198,49.03543860345182,1.557241494338168,101.17436953343949
157,76.70727915945278,88.61144186429996,0.14170908970347454,117.20065829728274
158,11.165312389355952,54.56648781703202,1.8836620285039127,55.69708963166935
159,40.99964912942512,99.09607604838895,3.3751948207505054,107.24273176735129
160,95.07950817152413,0.9631393062625726,8.857890888381974,95.08438626537057
161,56.27829399994704,64.60096650064645,0.0692668775538982,85.67690031952674
162,16.481669942339096,50.889483860945184,1.1838976586574228,53.49191538654794
163,39.7150903374935,67.56609882894796,0.7756786739910683,78.3738866681909
164,64.08112356777988,70.98078751554078,0.04760536259203152,95.62772921091154
165,60.81998222874759,2.3711434515237495,3.4162667544059055,60.86618568279827
166,45.29139105081639,47.37319257177297,0.004333897572657135,65.54028896610279
167,34.929661803612866,26.855657413739664,0.06518954688769175,44.06027245534147
168,34.52746237149872,83.95206050684902,2.4427909008408726,90.77496417603754
169,22.44092751177901,31.411240932706153,0.08046652286966566,38.603902451972836
170,64.24049614285047,89.43579768943057,0.6348032200231014,110.11631692453368
171,68.84606577337954,36.004359456041094,1.0785776738343076,77.69230767786676
172,52.38210070496982,58.569243062972085,0.038280730558185795,78.57633681481406
173,22.06601267998537,61.447696617513515,1.5509170297553623,65.28957294385725
174,84.49588545350673,34.79145691324923,2.4705302165135645,91.37833513868924
175,31.073105486772935,92.13258902228253,3.7282605296231677,97.23143444658695
176,45.68254439527686,50.35170560620775,0.02180106641366166,67.98668340109447
177,60.376935270975494,94.53809899391166,1.16698510690525,112.17319855517273
178,75.73033641876712,99.96838399051326,0.5874829500902288,125.41435983081982
179,73.30346247011735,24.685168087272668,2.3637385486969467,77.34827169112965
180,63.25145354061262,62.2057112569235,0.0010935769238953415,88.71469375464255
181,52.058398747234726,71.01726698991682,0.3594386850433796,88.05412591607062
182,57.25701488206596,65.14520322772701,0.06222351537662281,86.73098210436093
183,11.512196933375629,91.8824584909747,6.459378942836886,92.60084695389406
184,1.9286202053840573,22.33094865170271,0.41625500603146326,22.41407690674766
185,30.49401404322364,79.07534751604514,2.3601459619974867,84.75137448591396
186,99.46211697736366,86.51266022515387,0.16768843017735194,131.82243015834482
187,20.185906071816405,49.64801403063559,0.868015805377117,53.59473949117006
188,10.614112510526208,5.429355204939612,0.026881708317833583,11.92213413477276
189,11.628397905561005,76.73955453410557,4.239462717506862,77.61558392451234
190,10.499802316006956,95.16987826364873,7.169021760979426,95.74733195965798
191,92.69609075404263,94.25481425009788,0.0024296189371547034,132.1988473868141
192,80.2765251804939,61.42173742986249,0.3555030211213605,101.0789311575733
193,61.04955893187029,69.61603381281239,0.07338449188581202,92.59287666771425
194,13.083504618242292,72.42905710788177,3.5218946003005547,73.60126633851056
195,81.52901340109156,96.97644187440793,0.23862304643822516,126.69416049990538
196,25.33391941542473,15.119929404827426,0.10432559193658153,29.50287677759915
197,59.88774790512713,67.71936832095649,0.06133427833763528,90.40163270061788
198,13.714399822604095,49.67024117711345,1.2928225275106453,51.52880380027136
199,20.30256656782826,95.78926294811613,5.698241330409766,97.91719514663617
200,95.28365500864035,92.62012375110639,0.0070943987598604446,132.88138408172853
201,31.50635958805693,1.4088635226469748,0.9058592694073678,31.537843789919947
202,96.42742839351041,45.832948444383895,2.559801401322565,106.76566915301534
203,22.58472441917729,32.827476218238715,0.10491396441717603,39.84611614636
204,8.906088615132358,3.9834372199549994,0.024232496758441593,9.756340835882735
205,12.703220722172103,96.73299636953624,7.06100319534635,97.56354033830944
206,67.35654285108224,8.309138854948262,3.486595918682659,67.86711761494287
207,72.19875580014333,18.834692958651566,2.8477232029506823,74.61505208693089
208,19.01229237922516,51.957457689402084,1.0853839173148851,55.32670847844783
209,52.86166527582785,73.09383966869207,0.4093408806632705,90.20568193437776
210,99.20468703921932,73.73555913794777,0.6486764760513289,123.60624018202012
211,77.8086049704087,4.628645891433713,5.355306410800452,77.94615686632275
212,58.487083354431576,83.86463961267171,0.644020361640143,102.24488591940202
213,30.03377414738565,97.66140865247682,4.573496948754199,102.17523344491191
214,15.766090048989156,49.711927540167224,1.1523198829774706,52.15213643937966
215,13.508739446963169,28.528315303278738,0.22558765890361754,31.565025193863328
216,79.72793475138576,12.496684422208283,4.520041020824526,80.70136740644168
217,10.627860033303904,34.49685411629976,0.5697288785340912,36.096874557345906
218,60.02908765051552,48.850015456423804,0.12497165512071459,77.3938975258781
219,76.574593628203,41.69395581875763,1.2166588939937104,87.18976052920975
220,86.09676598651713,21.917381430947515,4.118993401931687,88.84269650414004
221,49.528627675823124,77.2861218938501,0.7704784852638007,91.79449654985514
222,79.2410619387328,28.58638835274113,2.5658959561033616,84.23970261243697
223,34.534146866582994,47.913966087919704,0.17901956239565128,59.0623013950273
224,40.66614055596656,28.493894930385533,0.14816356356947635,49.655181361278686
225,18.151251325818706,59.501831621520054,1.7098704907912448,62.208808789501504
226,25.682900587100576,56.17216491554149,0.9295952392895394,61.765066938081446
227,36.82043686812519,30.05419907467719,0.045781973877484096,47.528932800768
228,29.142777339131243,19.213463457494296,0.09859127416006819,34.90642704532576
229,36.95222956158888,59.75771506840716,0.5200901692016986,70.25988741642915
230,20.991238351743867,2.837993248440873,0.3295403077805941,21.18221643780269
231,9.33739155240928,87.20511785859728,6.0633828000954,87.70358864798433
232,76.75204644987919,83.3644153692471,0.04372342272582273,113.31594055604346
233,8.661638992866772,53.742131925222424,2.032250843024168,54.435656824463514
234,79.23913270329066,48.05020132155349,0.9727494407347101,92.6696390335666
235,50.67444023431108,42.63556375721856,0.06462353501395136,66.22454371270983
236,15.20520198791363,89.68708464206134,5.5475508437062295,90.96686934860146
237,51.71009453255668,89.33330216038644,1.4155057522067873,103.22002107849453
238,63.37818069918867,12.807829820229443,2.5573603880210523,64.65937127318027
239,85.2778100364108,23.640632514989424,3.799141652807213,88.49397940151037
240,58.705490242991154,62.41718890554113,0.013776706961575293,85.68687213068252
241,55.14927562124341,46.80938611513565,0.06955375697408632,72.33644468747221
242,66.6954410884434,81.26014876493497,0.21213070970165235,105.12608448563746
243,66.78145265507285,90.12778971227392,0.5450514539884399,112.17299540059365
244,43.6282602820823,95.62897839390529,2.704074684145275,105.11102037323738
245,75.70291956334864,19.531413018492717,3.1552381475187925,78.18189128509096
246,47.46194717861165,98.16884731430103,2.5711897213707755,109.0401715561924
247,19.225718832506544,40.24579770835486,0.4418437159468845,44.6021579949717
248,60.15013918482632,15.226824426483843,2.0181042088771113,62.047525543481136
249,95.86166318058096,57.40276420441411,1.4790869104590076,111.73421949454303
250,97.99529646406334,43.49054106386387,2.9707683612355735,107.21243067437328
251,87.92376494507256,24.20212226539111,4.060447745797001,91.19392065409465
252,35.549004850084195,30.415733700039205,0.026350472699884216,46.78513227878072
253,49.167560680774095,73.19368826557827,0.5772548067212884,88.1746280129168
254,26.617780625689026,81.65322751497612,3.0289004143035414,85.88222056426906
255,90.78487195367616,14.92066892333428,5.7553773014289344,92.00282243912483
256,14.79705847748426,2.5927835636722407,0.14894432617190137,15.022498666804324
257,90.15861311968558,97.09900237529709,0.048169003019407644,132.50204444438995
258,7.8657283038665256,54.38720135003358,2.1642474543852477,54.95304679851101
259,24.51616576925062,97.37244983011404,5.308038127157221,100.41133586375321
260,45.404433282975965,42.491180912082086,0.008487039376518807,62.18571393054441
261,90.70795573794537,66.69853002675983,0.5764525229809374,112.59052865089336
262,59.43909408242496,64.67869022027828,0.02745336768780749,87.84269391332491
263,32.53376012620966,28.859246655941874,0.013502049243179385,43.48909823735417
264,32.1380822272384,58.12663192846915,0.675404715573341,66.41958798872864
265,97.62950724066374,39.93990022156313,3.328090758018263,105.48325134239668
266,88.12901113975549,4.876744165565993,6.930939956341723,88.26383879102205
267,19.06334660254716,73.45475866982784,2.9584257066727266,75.88815951735484
268,46.55054006077616,74.55680365225003,0.7843508003551147,87.89578915278074
269,92.63576072556926,71.13454560286684,0.4623022517527272,116.7968652975381
270,83.0796466238841,39.198407290599036,1.9255631654250445,91.86263014561005
271,64.11797826062808,40.70202802647116,0.5483067253685134,75.94583742179698
272,37.54181239908143,74.51704163080501,1.367167576738506,83.43966186182055
273,54.856267806417726,81.37594023362668,0.7032930256464668,98.13895132186916
274,94.26697338927525,97.36173280214584,0.009577535823551102,135.51962694093712
275,23.621455565257122,95.86983131287501,5.21982779816898,98.7370129129929
276,94.3516872545274,17.925359858529134,5.840983519240316,96.03936387666215
277,58.332306346119765,61.46108163756634,0.009789234824366586,84.73560361334047
278,17.872416284186155,19.493102562028007,0.002626624011184876,26.446253256916854
279,85.66293551829007,76.89971827403751,0.07679397646996541,115.1160509756874
280,64.02804047448325,59.11228693821465,0.02416463282933721,87.14271302907598
281,52.62852108744449,20.364929571284996,1.040939337521599,56.431299721829795
282,53.71518911594784,96.78437286171092,1.854954588526303,110.69117567356815
283,53.24305819006786,97.78149263395777,1.9836721427126787,111.33752084160888
284,84.11332938720237,86.39840450927674,0.005221568313523218,120.58082966354401
285,33.639863649600024,23.579937941234718,0.1012021052578292,41.0810649773854
286,51.5508014441409,2.7781170760152407,2.3787747404728092,51.62560473274175
287,87.13810236539777,37.75220453824366,2.438966904194105,94.96461357442533
288,83.49693307619071,94.5872058958919,0.12299415121540286,126.16844832334952
289,98.32510806860908,51.15448835139973,2.22506736450558,110.83595335087412
290,69.26738324688951,59.273854623565725,0.09987061434519176,91.16666180028243
291,31.715144570445595,53.09693697728082,0.45718104652899644,61.84767668630404
292,73.41153850357871,17.520409333374797,3.1238183199204186,75.47329811709189
293,15.596391119461185,5.446852983094319,0.10301312438156539,16.520158091575613
294,51.09655646248514,3.84444666371504,2.2327618804350253,51.24097825446038
295,24.45782119680774,29.951187415187498,0.03017707240923593,38.668574388962206
296,64.26937745917154,35.0979187665188,0.8509740022571448,73.22852436537704
297,71.35512145254357,65.22703190207939,0.0375534815385083,96.67532802252148
298,29.955904223915407,35.06207067795789,0.02607293585638879,46.11621187932187
299,90.0736036116846,92.87611314614132,0.007854059690720809,129.3801625471607
300,55.87931184427547,30.82880076527622,0.6275281053190641,63.81937361659765
301,75.40394620218619,50.29222202340211,0.630598691231329,90.63698306383196
302,85.48026594240952,81.77812982527878,0.013705811829763834,118.29851386769492
303,85.84040956077877,64.33756675372786,0.4623722487847411,107.2748731500188
304,96.8058702485778,80.57067836892934,0.26358145536900357,125.94844472010735
305,12.04151625867862,88.65248745116699,5.869240907056282,89.46653924841031
306,38.64268850835344,36.611530207292375,0.004125604043969259,53.23214742308554
307,43.67070554209926,46.248037325603775,0.006642639122262549,63.60826580732397
308,80.62098204130965,2.096871552311874,6.166035928088331,80.64824620295265
309,86.7030255034758,50.82537669457059,1.2872056840551371,100.5019081789066
310,49.083158237893024,9.545979723809738,1.5631884848544892,50.00282143532935
311,24.95336009399144,94.46450327551254,4.831799026401928,97.70472127317966
312,35.120809960727826,48.22865783722439,0.1718156759533755,59.66133361799436
313,0.8831927947782092,56.57586456555853,3.1016736889678715,56.582757805299394
314,37.266997632656164,43.086952099215466,0.03387186999282358,56.967662351131175
315,57.312221772616425,95.50238767710108,1.4584887718120625,111.37951704214234
316,2.033064238328164,59.80318234162419,3.3373865456687715,59.83773030774747
317,28.60857214035092,51.17782155185932,0.5093710189988722,58.63121880622659
318,56.08289581589803,49.77875277082448,0.039742219532749146,74.98810192634387
319,38.04716255921823,26.932266980953045,0.12354090371573893,46.61473569099058
320,76.1238623909698,14.001550853635447,3.859181590741625,77.40081299073186
321,47.551646708896776,35.97604821237387,0.1339944805527034,59.62746975771135
322,98.7572990707476,2.820241676258284,9.20391898151354,98.79756010581228
323,9.00309054434988,25.824569825005394,0.2829621651895229,27.348931350170545
324,74.15808460563278,24.18037454751981,2.4977715026528062,78.00071810973623
325,21.007022210039537,99.36224716707038,6.1395412780669085,101.55860940473279
326,24.97634386784251,31.865075507611706,0.04745462360475722,40.4870447193977
327,56.0973635032285,31.609885072512046,0.5996365998948036,64.39020908733542
328,86.85704425319585,31.18419757322224,3.0994658574518494,92.28542850681998
329,82.53144611101496,55.39405547527553,0.736437970516718,99.39789222701489
330,41.51276830289314,83.07820089740578,1.7276851867689733,92.87247922026957
331,63.94216777273937,2.5229079763646522,3.7723254739345715,63.99192045980769
332,70.88804276587084,65.89042994964605,0.02497613386089425,96.78152388821508
333,83.85257503373205,69.3739711204081,0.20962997127891964,108.83015303123892
334,7.544382670613537,90.102810214293,6.815893958484973,90.41810724845747
335,83.5911518538739,71.41160899753439,0.14834126418941077,109.9413414866043
336,44.72824467704353,52.409840075083224,0.05900690785918465,68.90143110694633
337,64.11895045981345,78.27348987225255,0.200350985978292,101.18289887549989
338,88.2369757374711,30.342494225075345,3.351770989589134,93.30825710028986
339,50.13558970758992,37.749519160085946,0.15341474360774546,62.75829468799716
340,66.15311731840161,60.65252948954232,0.030256466462995017,89.74945272491642
341,30.270534677893977,42.23820430220019,0.14322511623654158,51.96509571202563
342,91.49978352629553,28.031424558848727,4.028232590020685,95.69728913693099
343,82.40995238489212,93.10314253364496,0.11434431555738464,124.33662132179882
344,66.94636372763321,40.14821900589861,0.7181405605270321,78.06212337425983
345,28.781214081093097,10.18132655199363,0.3459558160951499,30.528964842261555
346,67.14605832351958,21.15269129877354,2.1153898102729967,70.39907313002568
347,13.042931165151684,45.62172313852977,1.061377686444644,47.449548738713496
348,13.214345182420717,79.26328163043136,4.36246200591335,80.35724443648652
349,81.71250091728702,21.91923278527098,3.5752349139071646,84.60133315765496
350,25.220789899135788,18.278496329844106,0.04819544000222863,31.147899948736097
351,91.50031965902417,81.69236415007208,0.09619599126558367,122.66193728346046
352,38.23085420634015,5.802841207778531,1.051576027034881,38.66873646020941
353,13.57396815335573,94.84650654826375,6.605225497151797,95.8129031803032
354,89.85587690053433,68.76992180607215,0.4446175022456755,113.152024987524
355,41.358512068165155,58.46022121788362,0.29246845584156433,71.61092085245416
356,46.524712253457935,14.169392286378745,1.0468667301720733,48.63456104492307
357,36.98328337432951,47.16112273924673,0.10358841413805854,59.93275187384818
358,29.861423291832658,86.80754129103563,3.242860355179149,91.80007530502827
359,9.335633126080879,19.90784325295627,0.11177162696680655,21.98809379753177
360,72.47185482004163,31.579154313790024,1.67221295469399,79.05322718416595
361,56.391669912664455,87.15989191596574,0.9466834852444337,103.81169102919833
362,34.249197220336406,28.04494215246801,0.038492780947170666,44.266536916420016
363,45.437003360065695,14.316896696906268,0.9684610387264198,47.63921499534293
364,67.45246862936699,65.10611475282681,0.00550537651395512,93.7477557192917
365,15.486045617815126,29.84822783185611,0.20627227794931519,33.626393109868935
366,66.20635774237509,5.304926814984368,3.708984289003743,66.41855203197139
367,61.8105309810181,90.7067455786059,0.8349912180698467,109.76454543074162
368,30.52656214909738,76.58286789319962,2.1211832987942247,82.44274771858329
369,18.00984476837739,33.42902450160239,0.2377511036454966,37.97175513075191
370,88.11813553939106,74.3267518567748,0.19020226388113395,115.27910414518787
371,25.390305534973333,52.94845894947948,0.7594518196174569,58.72143493038987
372,37.347788190501284,94.86405097477247,3.3081204846693386,101.95119150881355
373,60.57672356240709,7.312681427237166,2.837058184577157,61.01651208658642
374,30.75591621356174,51.576165942228236,0.43348279876403734,60.05020628970307
375,12.12579070920664,94.11606001688831,6.722404261146167,94.89398059637927
376,12.76262582385933,44.08927636103977,0.9813590338786277,45.899334504543546
377,10.065623489110653,68.94402820699386,3.4666665421228524,69.6749295057505
378,25.55148207611189,58.664684697655964,1.0964841878554334,63.98768215024871
379,53.44300250095865,19.01866466511486,1.1850350354363062,56.72622076219745
380,39.53625232624971,39.25130368201183,8.119572985300534e-05,55.71157948525963
381,2.499583763307145,45.84065752588582,1.8784486748932854,45.90875517148489
382,14.204110271755466,87.03451505126517,5.30426786034723,88.18596010035324
383,42.65326382593834,61.43094657025884,0.3526013692463519,74.78677765168851
384,76.82012300103747,47.482205572428285,0.8607133990478908,90.30997256071373
385,57.837420746833054,8.20724173551487,2.463154668695488,58.41683024224587
386,4.728974349701021,5.239649873243879,0.00026078949034577206,7.058125048078618
387,47.18852820615594,78.76627920468565,0.997154358125144,91.8198449901418
388,60.82878218285139,82.07852296231903,0.45155148319456984,102.16175739250335
389,90.18407076649947,9.12541165856452,6.5705062163764065,90.6445793081707
390,63.85813522602933,61.72734551177134,0.00454026480638766,88.815126068004
391,4.8782339962074595,54.63265510995351,2.475502420363979,54.85001523504696
392,4.140907853600428,35.971880264717015,1.0132108046372652,36.20943644453953
393,20.454905724585814,44.358743463574804,0.5713934586519144,48.84773577013508
394,51.1498764358015,47.99224468565334,0.009970638269543749,70.13961369558135
395,67.37355214276364,87.53673773436157,0.40655405320122207,110.46210201470952
396,1.6654823994472268,25.855309603986154,0.5851477401854516,25.908895506000388
397,25.29280608656641,66.08892447039648,1.6643232751874772,70.76349325313457
398,81.29584924146283,2.610101566982048,6.191446887092058,81.33773868310217
399,10.026954827111823,44.515566720945145,1.1894643503634614,45.63086130670623
400,21.259464212575274,88.87788417697502,4.572250718481934,91.38513617860158
